Run	actual_sex
S1_F_200.1000x	Female
S1_F_250.1000x	Female
S1_F_300.1000x	Female
S1_F_350.1000x	Female
S1_F_400.1000x	Female
S1_F_450.1000x	Female
S1_F_1000.1000x	Female
S1_F_5000.1000x	Female
S1_F_10000.1000x	Female
S1_F_100000.1000x	Female
S1_F_1000000.1000x	Female
S1_M_150.1000x	Male
S1_M_200.1000x	Male
S1_M_250.1000x	Male
S1_M_300.1000x	Male
S1_M_350.1000x	Male
S1_M_400.1000x	Male
S1_M_450.1000x	Male
S1_M_1000.1000x	Male
S1_M_5000.1000x	Male
S1_M_10000.1000x	Male
S1_M_100000.1000x	Male
S1_M_1000000.1000x	Male
S2_F_150.1000x	Female
S2_F_200.1000x	Female
S2_F_250.1000x	Female
S2_F_300.1000x	Female
S2_F_350.1000x	Female
S2_F_400.1000x	Female
S2_F_450.1000x	Female
S2_F_1000.1000x	Female
S2_F_5000.1000x	Female
S2_F_10000.1000x	Female
S2_F_100000.1000x	Female
S2_F_1000000.1000x	Female
S2_M_150.1000x	Male
S2_M_200.1000x	Male
S2_M_250.1000x	Male
S2_M_300.1000x	Male
S2_M_350.1000x	Male
S2_M_400.1000x	Male
S2_M_450.1000x	Male
S2_M_1000.1000x	Male
S2_M_5000.1000x	Male
S2_M_10000.1000x	Male
S2_M_100000.1000x	Male
S2_M_1000000.1000x	Male
S3_F_150.1000x	Female
S3_F_200.1000x	Female
S3_F_250.1000x	Female
S3_F_300.1000x	Female
S3_F_350.1000x	Female
S3_F_400.1000x	Female
S3_F_450.1000x	Female
S3_F_1000.1000x	Female
S3_F_5000.1000x	Female
S3_F_10000.1000x	Female
S3_F_100000.1000x	Female
S3_F_1000000.1000x	Female
S3_M_150.1000x	Male
S3_M_200.1000x	Male
S3_M_250.1000x	Male
S3_M_300.1000x	Male
S3_M_350.1000x	Male
S3_M_400.1000x	Male
S3_M_450.1000x	Male
S3_M_1000.1000x	Male
S3_M_5000.1000x	Male
S3_M_10000.1000x	Male
S3_M_100000.1000x	Male
S3_M_1000000.1000x	Male
S4_F_150.1000x	Female
S4_F_200.1000x	Female
S4_F_250.1000x	Female
S4_F_300.1000x	Female
S4_F_350.1000x	Female
S4_F_400.1000x	Female
S4_F_450.1000x	Female
S4_F_1000.1000x	Female
S4_F_5000.1000x	Female
S4_F_10000.1000x	Female
S4_F_100000.1000x	Female
S4_F_1000000.1000x	Female
S4_M_150.1000x	Male
S4_M_200.1000x	Male
S4_M_250.1000x	Male
S4_M_300.1000x	Male
S4_M_350.1000x	Male
S4_M_400.1000x	Male
S4_M_450.1000x	Male
S4_M_1000.1000x	Male
S4_M_5000.1000x	Male
S4_M_10000.1000x	Male
S4_M_100000.1000x	Male
S4_M_1000000.1000x	Male
S5_F_150.1000x	Female
S5_F_200.1000x	Female
S5_F_250.1000x	Female
S5_F_300.1000x	Female
S5_F_350.1000x	Female
S5_F_400.1000x	Female
S5_F_450.1000x	Female
S5_F_1000.1000x	Female
S5_F_5000.1000x	Female
S5_F_10000.1000x	Female
S5_F_100000.1000x	Female
S5_F_1000000.1000x	Female
S5_M_150.1000x	Male
S5_M_200.1000x	Male
S5_M_250.1000x	Male
S5_M_300.1000x	Male
S5_M_350.1000x	Male
S5_M_400.1000x	Male
S5_M_450.1000x	Male
S5_M_1000.1000x	Male
S5_M_5000.1000x	Male
S5_M_10000.1000x	Male
S5_M_100000.1000x	Male
