Run	actual_sex
S1_F_200	Female
S1_F_250	Female
S1_F_300	Female
S1_F_350	Female
S1_F_400	Female
S1_F_450	Female
S1_F_1000	Female
S1_F_5000	Female
S1_F_10000	Female
S1_F_100000	Female
S1_F_1000000	Female
S1_M_150	Male
S1_M_200	Male
S1_M_250	Male
S1_M_300	Male
S1_M_350	Male
S1_M_400	Male
S1_M_450	Male
S1_M_1000	Male
S1_M_5000	Male
S1_M_10000	Male
S1_M_100000	Male
S1_M_1000000	Male
S2_F_150	Female
S2_F_200	Female
S2_F_250	Female
S2_F_300	Female
S2_F_350	Female
S2_F_400	Female
S2_F_450	Female
S2_F_1000	Female
S2_F_5000	Female
S2_F_10000	Female
S2_F_100000	Female
S2_F_1000000	Female
S2_M_150	Male
S2_M_200	Male
S2_M_250	Male
S2_M_300	Male
S2_M_350	Male
S2_M_400	Male
S2_M_450	Male
S2_M_1000	Male
S2_M_5000	Male
S2_M_10000	Male
S2_M_100000	Male
S2_M_1000000	Male
S3_F_150	Female
S3_F_200	Female
S3_F_250	Female
S3_F_300	Female
S3_F_350	Female
S3_F_400	Female
S3_F_450	Female
S3_F_1000	Female
S3_F_5000	Female
S3_F_10000	Female
S3_F_100000	Female
S3_F_1000000	Female
S3_M_150	Male
S3_M_200	Male
S3_M_250	Male
S3_M_300	Male
S3_M_350	Male
S3_M_400	Male
S3_M_450	Male
S3_M_1000	Male
S3_M_5000	Male
S3_M_10000	Male
S3_M_100000	Male
S3_M_1000000	Male
S4_F_150	Female
S4_F_200	Female
S4_F_250	Female
S4_F_300	Female
S4_F_350	Female
S4_F_400	Female
S4_F_450	Female
S4_F_1000	Female
S4_F_5000	Female
S4_F_10000	Female
S4_F_100000	Female
S4_F_1000000	Female
S4_M_150	Male
S4_M_200	Male
S4_M_250	Male
S4_M_300	Male
S4_M_350	Male
S4_M_400	Male
S4_M_450	Male
S4_M_1000	Male
S4_M_5000	Male
S4_M_10000	Male
S4_M_100000	Male
S4_M_1000000	Male
S5_F_150	Female
S5_F_200	Female
S5_F_250	Female
S5_F_300	Female
S5_F_350	Female
S5_F_400	Female
S5_F_450	Female
S5_F_1000	Female
S5_F_5000	Female
S5_F_10000	Female
S5_F_100000	Female
S5_F_1000000	Female
S5_M_150	Male
S5_M_200	Male
S5_M_250	Male
S5_M_300	Male
S5_M_350	Male
S5_M_400	Male
S5_M_450	Male
S5_M_1000	Male
S5_M_5000	Male
S5_M_10000	Male
S5_M_100000	Male
S5_M_1000000	Male
S6_F_150	Female
S6_F_200	Female
S6_F_250	Female
S6_F_300	Female
S6_F_350	Female
S6_F_400	Female
S6_F_450	Female
S6_F_1000	Female
S6_F_5000	Female
S6_F_10000	Female
S6_F_100000	Female
S6_F_1000000	Female
S6_M_150	Male
S6_M_200	Male
S6_M_250	Male
S6_M_300	Male
S6_M_350	Male
S6_M_400	Male
S6_M_450	Male
S6_M_1000	Male
S6_M_5000	Male
S6_M_10000	Male
S6_M_100000	Male
S6_M_1000000	Male
S7_F_150	Female
S7_F_200	Female
S7_F_250	Female
S7_F_300	Female
S7_F_350	Female
S7_F_400	Female
S7_F_450	Female
S7_F_1000	Female
S7_F_5000	Female
S7_F_10000	Female
S7_F_100000	Female
S7_F_1000000	Female
S7_M_150	Male
S7_M_200	Male
S7_M_250	Male
S7_M_300	Male
S7_M_350	Male
S7_M_400	Male
S7_M_450	Male
S7_M_1000	Male
S7_M_5000	Male
S7_M_10000	Male
S7_M_100000	Male
S7_M_1000000	Male
S8_F_150	Female
S8_F_200	Female
S8_F_250	Female
S8_F_300	Female
S8_F_350	Female
S8_F_400	Female
S8_F_450	Female
S8_F_1000	Female
S8_F_5000	Female
S8_F_10000	Female
S8_F_100000	Female
S8_F_1000000	Female
S8_M_150	Male
S8_M_200	Male
S8_M_250	Male
S8_M_300	Male
S8_M_350	Male
S8_M_400	Male
S8_M_450	Male
S8_M_1000	Male
S8_M_5000	Male
S8_M_10000	Male
S8_M_100000	Male
S8_M_1000000	Male
S9_F_150	Female
S9_F_200	Female
S9_F_250	Female
S9_F_300	Female
S9_F_350	Female
S9_F_400	Female
S9_F_450	Female
S9_F_1000	Female
S9_F_5000	Female
S9_F_10000	Female
S9_F_100000	Female
S9_F_1000000	Female
S9_M_150	Male
S9_M_200	Male
S9_M_250	Male
S9_M_300	Male
S9_M_350	Male
S9_M_400	Male
S9_M_450	Male
S9_M_1000	Male
S9_M_5000	Male
S9_M_10000	Male
S9_M_100000	Male
S9_M_1000000	Male
S10_F_150	Female
S10_F_200	Female
S10_F_250	Female
S10_F_300	Female
S10_F_350	Female
S10_F_400	Female
S10_F_450	Female
S10_F_1000	Female
S10_F_5000	Female
S10_F_10000	Female
S10_F_100000	Female
